regulation_id,crop_slug,crop,condition
14231,perets,перец,
14232,ogurets,огурец,
14233,ogurets,огурец,
14234,luk,лук,
14235,kapusta,капуста,
14236,vinograd,виноград,
14237,vinograd,виноград,
14238,yablonya,яблоня,
14239,grusha,груша,
14239,yablonya,яблоня,
14240,klubnika,клубника (земляника),
14241,vinograd,виноград,
14242,oves,овес,
14242,pshenitsa,пшеница,
14242,rozh,рожь,
14242,yachmen,ячмень,
14243,oves,овес,
14243,pshenitsa,пшеница,
14243,rozh,рожь,
14243,yachmen,ячмень,
14244,ris,рис,
14245,ris,рис,
14246,soya,соя,
14247,soya,соя,
14248,podsolnechnik,подсолнечник,
14249,podsolnechnik,подсолнечник,
14250,kartofel,картофель,
14251,kartofel,картофель,
14252,saharnaya-svekla,сахарная свекла,
14253,saharnaya-svekla,сахарная свекла,
14254,kukuruza,кукуруза,
14255,kukuruza,кукуруза,
14256,len,лен,
14257,len,лен,
14258,raps,рапс,
14259,raps,рапс,
14260,tomat,томат,
14261,tomat,томат,
14262,ogurets,огурец,
14263,ogurets,огурец,
14264,svekla,свекла,
14265,svekla,свекла,
14266,baklazhan,баклажан,
14267,baklazhan,баклажан,
14268,perets,перец,
14269,perets,перец,
14270,kapusta,капуста,
14271,kapusta,капуста,
14272,kapusta,капуста,
14273,kapusta,капуста,
14274,morkov,морковь,
14275,morkov,морковь,
14276,luk,лук,
14277,luk,лук,
14278,luk,лук,
14279,redis,редис,
14280,redis,редис,
14281,plodovye-derevya,плодовые деревья (общее),
14282,kartofel,картофель,
14283,kartofel,картофель,
14284,tomat,томат,
14285,tomat,томат,
14286,ogurets,огурец,
14287,ogurets,огурец,
14288,svekla,свекла,
14289,svekla,свекла,
14290,baklazhan,баклажан,
14291,perets,перец,
14292,perets,перец,
14293,kapusta,капуста,
14294,kapusta,капуста,
14295,kapusta,капуста,
14296,kapusta,капуста,
14297,morkov,морковь,
14298,morkov,морковь,
14299,luk,лук,
14300,luk,лук,
14301,luk,лук,
14302,redis,редис,
14303,redis,редис,
14304,plodovye-derevya,плодовые деревья (общее),
14305,vinograd,виноград,
14306,sazhentsy-i-posadochnyy-material,саженцы и посадочный материал,
14307,yablonya,яблоня,
14308,raps,рапс,
14309,raps,рапс,
14310,kartofel,картофель,
14311,yablonya,яблоня,
14312,gazon,газон,
14313,gazon,газон,
14314,gazon,газон,
14315,raps,рапс,
14316,raps,рапс,
14317,pshenitsa,пшеница,
14318,pshenitsa,пшеница,
14319,yachmen,ячмень,
14320,yachmen,ячмень,
14321,len,лен,
14322,len,лен,
14323,saharnaya-svekla,сахарная свекла,
14324,kartofel,картофель,
14325,kartofel,картофель,
14326,kapusta,капуста,
14327,vinograd,виноград,
14328,kartofel,картофель,
14329,kartofel,картофель,
14330,kapusta,капуста,
14331,vinograd,виноград,
14332,pshenitsa,пшеница,
14333,pshenitsa,пшеница,
14334,pshenitsa,пшеница,
14335,pshenitsa,пшеница,
14336,pshenitsa,пшеница,
14337,pshenitsa,пшеница,
14338,yachmen,ячмень,
14339,yachmen,ячмень,
14340,yachmen,ячмень,
14341,yachmen,ячмень,
14342,yachmen,ячмень,
14343,yachmen,ячмень,
14344,zernovye,зерновые (прочие),
14345,zernovye,зерновые (прочие),
14346,rozh,рожь,
14347,rozh,рожь,
14348,ris,рис,
14349,oves,овес,
14350,oves,овес,
14351,kukuruza,кукуруза,
14352,kukuruza,кукуруза,
14353,krupyanye,"крупяные (гречиха, просо, сорго)",
14354,krupyanye,"крупяные (гречиха, просо, сорго)",
14355,krupyanye,"крупяные (гречиха, просо, сорго)",
14356,krupyanye,"крупяные (гречиха, просо, сорго)",
14357,krupyanye,"крупяные (гречиха, просо, сорго)",
14358,podsolnechnik,подсолнечник,
14359,podsolnechnik,подсолнечник,
14360,soya,соя,
14361,soya,соя,
14362,len,лен,
14363,len,лен,
14364,len,лен,
14365,len,лен,
14366,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14367,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14368,goroh-fasol,горох / фасоль,
14369,goroh-fasol,горох / фасоль,
14370,goroh-fasol,горох / фасоль,
14371,goroh-fasol,горох / фасоль,
14372,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14373,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14374,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14375,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14376,saharnaya-svekla,сахарная свекла,
14377,kartofel,картофель,
14378,kartofel,картофель,
14379,raps,рапс,
14380,raps,рапс,
14381,svekla,свекла,
14382,tomat,томат,открытый и защищённый грунт
14383,tomat,томат,открытый и защищённый грунт
14384,ogurets,огурец,открытый и защищённый грунт
14385,ogurets,огурец,открытый и защищённый грунт
14386,perets,перец,открытый и защищённый грунт
14387,perets,перец,открытый и защищённый грунт
14388,baklazhan,баклажан,открытый и защищённый грунт
14389,baklazhan,баклажан,открытый и защищённый грунт
14390,kabachok,кабачок,
14391,kabachok,кабачок,
14392,kapusta,капуста,
14393,kapusta,капуста,
14394,morkov,морковь,
14395,morkov,морковь,
14396,luk,лук,открытый и защищённый грунт
14397,zelen,"зелень (укроп, петрушка, салат)",открытый и защищённый грунт
14398,zelen,"зелень (укроп, петрушка, салат)",открытый и защищённый грунт
14399,kapusta,капуста,
14400,kapusta,капуста,
14401,kormovye-travy,кормовые травы,
14402,kormovye-travy,кормовые травы,
14403,kormovye-travy,кормовые травы,
14404,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14405,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14406,kormovye-travy,кормовые травы,
14407,kormovye-travy,кормовые травы,
14408,kormovye-travy,кормовые травы,
14409,vinograd,виноград,
14410,yablonya,яблоня,
14411,limon-tsitrusy,комнатные: лимон / цитрусы,
14412,vishnya-chereshnya,вишня / черешня,
14414,abrikos-persik,абрикос / персик,
14415,kryzhovnik,крыжовник,
14416,smorodina,смородина,
14417,klubnika,клубника (земляника),
14418,gazon,газон,
14419,plodovye-derevya,плодовые деревья (общее),
14419,tsvety,цветы (общее),
14419,yagodniki,ягодники (общее),
14420,tsvety,цветы (общее),открытый и защищённый грунт
14421,lesnye-nasazhdeniya,лесные насаждения,
14422,kartofel,картофель,
14423,kartofel,картофель,
14424,svekla,свекла,
14425,tomat,томат,открытый и защищённый грунт
14426,tomat,томат,открытый и защищённый грунт
14427,ogurets,огурец,открытый и защищённый грунт
14428,ogurets,огурец,открытый и защищённый грунт
14429,perets,перец,открытый и защищённый грунт
14430,perets,перец,открытый и защищённый грунт
14431,baklazhan,баклажан,открытый и защищённый грунт
14432,baklazhan,баклажан,открытый и защищённый грунт
14433,kabachok,кабачок,
14434,kabachok,кабачок,
14435,kapusta,капуста,
14436,kapusta,капуста,
14437,morkov,морковь,
14438,morkov,морковь,
14439,luk,лук,открытый и защищённый грунт
14440,zelen,"зелень (укроп, петрушка, салат)",открытый и защищённый грунт
14441,zelen,"зелень (укроп, петрушка, салат)",открытый и защищённый грунт
14442,vinograd,виноград,
14443,yablonya,яблоня,
14444,vishnya-chereshnya,вишня / черешня,
14445,kryzhovnik,крыжовник,
14446,smorodina,смородина,
14447,klubnika,клубника (земляника),
14448,gazon,газон,
14449,plodovye-derevya,плодовые деревья (общее),
14449,tsvety,цветы (общее),
14449,yagodniki,ягодники (общее),
14450,tsvety,цветы (общее),открытый и защищённый грунт
14451,lesnye-nasazhdeniya,лесные насаждения,
14452,tomat,томат,открытый и защищённый грунт
14453,morkov,морковь,
14454,pshenitsa,пшеница,
14454,yachmen,ячмень,
14455,pshenitsa,пшеница,
14455,yachmen,ячмень,
14456,oves,овес,
14457,oves,овес,
14458,kukuruza,кукуруза,
14459,goroh-fasol,горох / фасоль,
14459,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
14459,soya,соя,
14460,goroh-fasol,горох / фасоль,
